feature_name,coefficient,absolute_coefficient,direction
gray_min,-3.465686710918,3.465686710918,clean_negative
value_hist_06,-1.991681027952,1.991681027952,clean_negative
sobel_magnitude_mean,-1.945499438290,1.945499438290,clean_negative
edge_pixel_fraction,1.906292429753,1.906292429753,dirty_positive
gray_hist_12,1.849148838608,1.849148838608,dirty_positive
saturation_hist_04,1.707038392929,1.707038392929,dirty_positive
saturation_hist_06,-1.583715109286,1.583715109286,clean_negative
gray_p05,1.542597399524,1.542597399524,dirty_positive
sobel_magnitude_std,1.525472678299,1.525472678299,dirty_positive
gray_std,-1.438566136306,1.438566136306,clean_negative
h_mean,-1.175344754743,1.175344754743,clean_negative
gray_hist_14,1.171183775782,1.171183775782,dirty_positive
saturation_hist_02,1.038426825919,1.038426825919,dirty_positive
gray_hist_15,-0.982365631974,0.982365631974,clean_negative
laplacian_variance,-0.853034141999,0.853034141999,clean_negative
gray_p95,0.707778013112,0.707778013112,dirty_positive
s_std,-0.675112990623,0.675112990623,clean_negative
saturation_hist_00,-0.669081200202,0.669081200202,clean_negative
saturation_hist_07,0.631435893134,0.631435893134,dirty_positive
gray_p75,0.626400121667,0.626400121667,dirty_positive
saturation_hist_05,-0.594243481485,0.594243481485,clean_negative
gray_bright_fraction,-0.562719652263,0.562719652263,clean_negative
gray_mean,0.539780746075,0.539780746075,dirty_positive
h_std,0.516853708644,0.516853708644,dirty_positive
value_hist_01,0.506445181780,0.506445181780,dirty_positive
value_hist_03,0.492897546288,0.492897546288,dirty_positive
value_hist_07,0.439403602194,0.439403602194,dirty_positive
gray_hist_04,-0.435646104655,0.435646104655,clean_negative
gray_p50,-0.432669687217,0.432669687217,clean_negative
v_std,0.420554739932,0.420554739932,dirty_positive
gray_hist_06,-0.409505105128,0.409505105128,clean_negative
value_hist_05,0.404313598035,0.404313598035,dirty_positive
gray_hist_07,-0.357704382504,0.357704382504,clean_negative
value_hist_04,0.351950894684,0.351950894684,dirty_positive
gray_hist_11,-0.301313337217,0.301313337217,clean_negative
gray_p25,0.291995971018,0.291995971018,dirty_positive
value_hist_02,0.183505281619,0.183505281619,dirty_positive
gray_hist_03,-0.174240687912,0.174240687912,clean_negative
gray_hist_08,-0.170406308749,0.170406308749,clean_negative
gray_dark_fraction,0.163434375631,0.163434375631,dirty_positive
gray_hist_13,0.142640846224,0.142640846224,dirty_positive
saturation_hist_03,-0.112852651561,0.112852651561,clean_negative
saturation_hist_01,0.108109028096,0.108109028096,dirty_positive
gray_hist_02,0.083554619886,0.083554619886,dirty_positive
s_mean,0.061215773479,0.061215773479,dirty_positive
gray_max,0.060776370722,0.060776370722,dirty_positive
v_mean,-0.042391199069,0.042391199069,clean_negative
gray_hist_09,-0.033545736135,0.033545736135,clean_negative
gray_hist_05,0.022685640970,0.022685640970,dirty_positive
gray_hist_01,0.021327884620,0.021327884620,dirty_positive
value_hist_00,0.013444184131,0.013444184131,dirty_positive
gray_hist_10,-0.007413029839,0.007413029839,clean_negative
gray_hist_00,0.000000000000,0.000000000000,neutral
